+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 1618 |  59723793.0 | Protein 1012 |    11244.34   |
| 1619 |  10219864.0 | Protein 2960 |    11243.84   |
| 1620 |  25147683.0 | Protein 775  |    11243.39   |
| 1621 |   336423.0  | Protein 3780 |    11242.20   |
| 1622 |    4621.0   | Protein 1916 |    11242.14   |
| 1623 |  91623360.0 | Protein 1212 |    11240.92   |
| 1624 |   449241.0  | Protein 4907 |    11239.77   |
| 1625 |   21855.0   | Protein 1449 |    11238.10   |
| 1626 |  14539800.0 | Protein 1206 |    11234.81   |
| 1627 |  9822205.0  | Protein 4522 |    11231.50   |
| 1628 |    3518.0   | Protein 4521 |    11231.34   |
| 1629 |  53380437.0 | Protein 1640 |    11231.04   |
| 1630 |  44155856.0 | Protein 519  |    11229.21   |
| 1631 |  3001055.0  | Protein 981  |    11228.59   |
| 1632 |    2244.0   | Protein 4562 |    11228.18   |
| 1633 |   476861.0  | Protein 2636 |    11226.83   |
| 1634 |   42785.0   | Protein 2174 |    11225.27   |
| 1635 |   72390.0   | Protein 2486 |    11225.08   |
| 1636 |  25154868.0 | Protein 4104 |    11223.59   |
| 1637 |   119032.0  | Protein 3510 |    11221.89   |
| 1638 |   71693.0   | Protein 6015 |    11221.53   |
| 1639 |    2583.0   | Protein 4420 |    11219.07   |
| 1640 |    6909.0   | Protein 701  |    11217.76   |
| 1641 |     UNK     | Protein 5035 |    11216.31   |
| 1642 |    9651.0   | Protein 2753 |    11215.55   |
| 1643 |  9865554.0  | Protein 2027 |    11214.13   |
| 1644 |    1153.0   | Protein 5607 |    11210.99   |
| 1645 |   984170.0  | Protein 4200 |    11209.27   |
| 1646 |   16976.0   | Protein 1570 |    11207.98   |
| 1647 |   65575.0   | Protein 5445 |    11198.68   |
| 1648 |  16760136.0 | Protein 4020 |    11197.93   |
| 1649 |  9844347.0  | Protein 3271 |    11197.23   |
| 1650 |  3392731.0  | Protein 1836 |    11196.28   |
| 1651 |  1520267.0  | Protein 4935 |    11195.25   |
| 1652 |    3090.0   | Protein 1171 |    11194.57   |
| 1653 |  10296883.0 | Protein 1311 |    11194.48   |
| 1654 |   51081.0   |  Protein 15  |    11193.93   |
| 1655 |   444899.0  | Protein 5708 |    11192.74   |
| 1656 |   71485.0   | Protein 716  |    11189.47   |
| 1657 |    5029.0   | Protein 4735 |    11188.09   |
| 1658 |  11687376.0 | Protein 3513 |    11188.07   |
| 1659 |    3455.0   | Protein 840  |    11184.88   |
| 1660 |   93504.0   | Protein 5732 |    11183.37   |
| 1661 |  91654624.0 | Protein 1788 |    11182.74   |
| 1662 |  51039094.0 | Protein 3770 |    11182.70   |
| 1663 |  1126109.0  | Protein 4078 |    11180.26   |
| 1664 |  3051965.0  | Protein 3766 |    11179.08   |
| 1665 |    3948.0   |  Protein 13  |    11179.03   |
| 1666 |  9939609.0  | Protein 643  |    11177.40   |
| 1667 |  5282339.0  | Protein 780  |    11176.60   |
| 1668 |  24795080.0 | Protein 3041 |    11172.92   |
| 1669 |  11644726.0 | Protein 2874 |    11170.25   |
| 1670 |    2687.0   | Protein 5873 |    11169.57   |
| 1671 |  3037206.0  | Protein 202  |    11168.70   |
| 1672 |   443354.0  | Protein 2268 |    11167.48   |
| 1673 |  11360300.0 | Protein 933  |    11167.19   |
| 1674 |    8987.0   | Protein 5843 |    11166.74   |
| 1675 |  56944144.0 | Protein 613  |    11166.61   |
| 1676 |   107994.0  | Protein 4126 |    11162.67   |
| 1677 |  6438504.0  | Protein 5864 |    11162.16   |
| 1678 |  3929516.0  | Protein 2222 |    11161.70   |
| 1679 |  4306515.0  | Protein 3108 |    11156.20   |
| 1680 |    1183.0   | Protein 5508 |    11155.74   |
| 1681 |    5139.0   | Protein 4518 |    11153.38   |
| 1682 |    3074.0   | Protein 3383 |    11152.61   |
| 1683 |  25099184.0 | Protein 2128 |    11152.40   |
| 1684 |  59397065.0 | Protein 2938 |    11148.79   |
| 1685 |    2406.0   | Protein 221  |    11147.95   |
| 1686 |  24963252.0 | Protein 424  |    11147.03   |
| 1687 |  5311304.0  | Protein 3896 |    11147.03   |
| 1688 |  71496458.0 | Protein 2342 |    11145.71   |
| 1689 |   216305.0  | Protein 3389 |    11144.11   |
| 1690 |  17756939.0 | Protein 1106 |    11140.93   |
| 1691 |  9906875.0  | Protein 4757 |    11139.20   |
| 1692 |  16760588.0 | Protein 2936 |    11138.91   |
| 1693 |    6168.0   | Protein 2819 |    11137.44   |
| 1694 |   104858.0  | Protein 3292 |    11136.42   |
| 1695 |  12004146.0 | Protein 1189 |    11136.14   |
| 1696 |   10982.0   | Protein 2419 |    11135.24   |
| 1697 |  6603820.0  | Protein 4550 |    11134.90   |
| 1698 |  5352062.0  | Protein 587  |    11134.39   |
| 1699 |  71311876.0 | Protein 2617 |    11134.17   |
| 1700 |   151166.0  | Protein 2453 |    11130.14   |
| 1701 |    2151.0   | Protein 2044 |    11130.12   |
| 1702 |  54676478.0 | Protein 2023 |    11129.76   |
| 1703 |  2799722.0  | Protein 3282 |    11123.65   |
| 1704 |   192706.0  | Protein 4955 |    11122.04   |
| 1705 |  9818479.0  | Protein 2942 |    11121.91   |
| 1706 |    248.0    | Protein 4811 |    11118.23   |
| 1707 |  4332683.0  | Protein 2721 |    11116.15   |
| 1708 |  5353454.0  | Protein 3525 |    11113.90   |
| 1709 |  44273461.0 | Protein 5856 |    11112.18   |
| 1710 |  71621167.0 | Protein 2766 |    11112.03   |
| 1711 |  6918670.0  | Protein 3812 |    11111.75   |
| 1712 |  10184653.0 | Protein 663  |    11106.39   |
| 1713 |  3002119.0  | Protein 951  |    11106.12   |
| 1714 |   67406.0   | Protein 4789 |    11105.07   |
| 1715 |    5656.0   | Protein 4201 |    11102.02   |
| 1716 |  2733506.0  | Protein 5890 |    11100.88   |
| 1717 |  5702266.0  | Protein 2548 |    11100.35   |
| 1718 |  24856436.0 | Protein 568  |    11100.02   |
| 1719 |    8361.0   | Protein 5655 |    11099.64   |
| 1720 |   21233.0   | Protein 1906 |    11099.13   |
| 1721 |   184644.0  | Protein 279  |    11097.94   |
| 1722 | 135403648.0 | Protein 1904 |    11093.00   |
| 1723 |    323.0    | Protein 4464 |    11092.99   |
| 1724 |  66553218.0 | Protein 1369 |    11091.92   |
| 1725 |   33919.0   | Protein 5516 |    11090.96   |
| 1726 |   115348.0  | Protein 5736 |    11090.58   |
| 1727 |   791637.0  | Protein 2239 |    11089.64   |
| 1728 |  9907323.0  | Protein 2180 |    11087.82   |
| 1729 |   20299.0   | Protein 4071 |    11086.88   |
| 1730 |  73388374.0 | Protein 3435 |    11086.59   |
| 1731 |  23635314.0 | Protein 4345 |    11084.79   |
| 1732 |    5195.0   | Protein 5911 |    11084.32   |
| 1733 |    6288.0   | Protein 4890 |    11083.41   |
| 1734 |    5362.0   | Protein 5336 |    11083.03   |
| 1735 |    6738.0   | Protein 4996 |    11082.89   |
| 1736 |  9964521.0  | Protein 4891 |    11082.49   |
| 1737 |    1779.0   | Protein 334  |    11081.59   |
| 1738 |  6918092.0  | Protein 4615 |    11079.07   |
| 1739 |    4578.0   | Protein 3097 |    11076.46   |
| 1740 |  11845944.0 | Protein 636  |    11075.97   |
| 1741 |  56640146.0 | Protein 5718 |    11075.63   |
| 1742 |  9952605.0  | Protein 5760 |    11074.65   |
| 1743 |  5702058.0  | Protein 3659 |    11072.97   |
| 1744 |  5329106.0  | Protein 1945 |    11068.16   |
| 1745 | 135934924.0 | Protein 2678 |    11066.53   |
| 1746 |    4680.0   | Protein 1784 |    11065.76   |
| 1747 |  5025739.0  | Protein 3688 |    11061.52   |
| 1748 |  25227436.0 | Protein 1541 |    11061.32   |
| 1749 |    8593.0   | Protein 2955 |    11059.72   |
| 1750 |  5282375.0  | Protein 4855 |    11058.38   |
| 1751 |   65752.0   | Protein 4230 |    11057.64   |
| 1752 |   68801.0   | Protein 3328 |    11057.24   |
| 1753 |   67645.0   | Protein 3691 |    11056.54   |
| 1754 |  25023738.0 | Protein 262  |    11055.98   |
| 1755 |    4910.0   | Protein 4647 |    11054.58   |
| 1756 |    4884.0   | Protein 1671 |    11053.47   |
| 1757 |   33624.0   | Protein 2876 |    11053.39   |
| 1758 |   92094.0   | Protein 1979 |    11051.78   |
| 1759 |  1550885.0  | Protein 5216 |    11050.52   |
| 1760 |  6918097.0  | Protein 3396 |    11050.07   |
| 1761 |  1549103.0  | Protein 6030 |    11049.58   |
| 1762 |    2353.0   | Protein 1395 |    11048.47   |
| 1763 |   115107.0  | Protein 5892 |    11045.52   |
| 1764 |   72022.0   | Protein 4853 |    11043.92   |
| 1765 |  66577042.0 | Protein 218  |    11042.19   |
| 1766 |   445643.0  | Protein 1193 |    11041.82   |
| 1767 |  1901244.0  | Protein 831  |    11040.78   |
| 1768 |  6976314.0  | Protein 3449 |    11040.61   |
| 1769 |  16078986.0 | Protein 5218 |    11039.83   |
| 1770 |  6604931.0  | Protein 1634 |    11037.01   |
| 1771 |   667511.0  | Protein 4742 |    11034.47   |
| 1772 |    3245.0   | Protein 2872 |    11034.16   |
| 1773 |    535.0    | Protein 5210 |    11032.39   |
| 1774 |   41643.0   | Protein 5872 |    11029.81   |
| 1775 |  11285588.0 | Protein 2754 |    11029.48   |
| 1776 |    586.0    | Protein 3563 |    11029.45   |
| 1777 |   27200.0   | Protein 268  |    11028.69   |
| 1778 |  45110509.0 | Protein 2350 |    11026.27   |
| 1779 |  12305761.0 | Protein 2354 |    11026.13   |
| 1780 |   57946.0   | Protein 414  |    11026.06   |
| 1781 |    3828.0   | Protein 2356 |    11024.84   |
| 1782 |  9859407.0  | Protein 3159 |    11024.66   |
| 1783 |  42636897.0 | Protein 1367 |    11023.34   |
| 1784 |   11474.0   | Protein 843  |    11022.19   |
| 1785 |   574780.0  | Protein 732  |    11021.23   |
| 1786 |   444031.0  | Protein 4018 |    11020.51   |
| 1787 |    9376.0   | Protein 3972 |    11020.37   |
| 1788 |  11539025.0 | Protein 846  |    11017.88   |
| 1789 |  50997747.0 | Protein 3464 |    11014.80   |
| 1790 |  1549133.0  | Protein 5586 |    11010.82   |
| 1791 |   60063.0   |  Protein 26  |    11010.53   |
| 1792 |  4282258.0  | Protein 3437 |    11009.02   |
| 1793 |   13805.0   | Protein 2417 |    11007.93   |
| 1794 |   114709.0  | Protein 3486 |    11007.65   |
| 1795 |  5702031.0  | Protein 5750 |    11005.90   |
| 1796 |    3374.0   |  Protein 44  |    11004.35   |
| 1797 |    2725.0   | Protein 1499 |    11003.76   |
| 1798 |  2724387.0  | Protein 2058 |    10998.72   |
| 1799 |    2784.0   | Protein 3356 |    10997.72   |
| 1800 |     UNK     | Protein 3063 |    10997.71   |
| 1801 | 135564890.0 | Protein 1052 |    10995.63   |
| 1802 |   188803.0  | Protein 5180 |    10993.81   |
| 1803 |  2757788.0  | Protein 1420 |    10990.33   |
| 1804 |  16129701.0 | Protein 1257 |    10988.47   |
| 1805 |   71616.0   | Protein 357  |    10988.25   |
| 1806 |   72258.0   | Protein 2739 |    10986.18   |
| 1807 | 124835980.0 | Protein 2945 |    10986.11   |
| 1808 |  23633604.0 | Protein 2398 |    10985.89   |
| 1809 |  51039095.0 | Protein 3011 |    10985.48   |
| 1810 |  5329447.0  | Protein 5446 |    10985.29   |
| 1811 |   64393.0   | Protein 5995 |    10984.35   |
| 1812 |  91826086.0 | Protein 3185 |    10984.08   |
| 1813 |  60167849.0 | Protein 2096 |    10983.90   |
| 1814 |  2772320.0  | Protein 226  |    10983.31   |
| 1815 |    2780.0   | Protein 1842 |    10978.65   |
| 1816 |  16718576.0 | Protein 571  |    10977.74   |
| 1817 |   11862.0   | Protein 5679 |    10977.34   |
| 1818 |  6710732.0  | Protein 5649 |    10972.16   |
| 1819 |    3830.0   | Protein 5229 |    10971.52   |
| 1820 |    3081.0   | Protein 3193 |    10970.22   |
| 1821 |   26533.0   | Protein 3953 |    10970.19   |
| 1822 |   19958.0   | Protein 5253 |    10962.99   |
| 1823 |  2882155.0  | Protein 4858 |    10961.54   |
| 1824 |   95864.0   | Protein 4173 |    10961.04   |
| 1825 |   126688.0  | Protein 694  |    10960.60   |
| 1826 |   445858.0  | Protein 5809 |    10958.01   |
| 1827 |  49847690.0 | Protein 1716 |    10956.99   |
| 1828 |   24310.0   | Protein 2748 |    10956.85   |
| 1829 |  91827373.0 | Protein 4909 |    10955.74   |
| 1830 |   26248.0   | Protein 2751 |    10954.71   |
| 1831 |     UNK     | Protein 5566 |    10953.73   |
| 1832 |    1030.0   | Protein 3720 |    10953.28   |
| 1833 |     UNK     | Protein 5501 |    10951.14   |
| 1834 |    5381.0   | Protein 1923 |    10948.96   |
| 1835 |   60750.0   | Protein 787  |    10947.77   |
| 1836 |   831629.0  | Protein 815  |    10947.66   |
| 1837 |   36273.0   | Protein 2655 |    10945.64   |
| 1838 | 112500563.0 | Protein 1199 |    10945.63   |
| 1839 |    4409.0   | Protein 5821 |    10944.00   |
| 1840 |  57335384.0 | Protein 1105 |    10943.43   |
| 1841 |  9841972.0  | Protein 4602 |    10942.86   |
| 1842 |  11541511.0 | Protein 4482 |    10934.68   |
| 1843 |  9915886.0  | Protein 899  |    10933.45   |
| 1844 |   216468.0  | Protein 5802 |    10930.90   |
| 1845 |  51037431.0 | Protein 1085 |    10928.08   |
| 1846 |    3077.0   | Protein 4503 |    10927.55   |
| 1847 |   27873.0   | Protein 2622 |    10927.04   |
| 1848 |    4740.0   | Protein 2092 |    10926.85   |
| 1849 | 135398745.0 | Protein 5008 |    10923.73   |
| 1850 | 135484493.0 | Protein 1440 |    10922.94   |
| 1851 |  49779726.0 | Protein 2767 |    10922.50   |
| 1852 |  9868037.0  | Protein 2186 |    10920.64   |
| 1853 |  10366136.0 | Protein 2997 |    10919.30   |
| 1854 |   107841.0  | Protein 3928 |    10917.50   |
| 1855 |   123686.0  | Protein 5725 |    10914.62   |
| 1856 |   175540.0  | Protein 4937 |    10913.44   |
| 1857 |  4369491.0  | Protein 5443 |    10911.95   |
| 1858 |   322968.0  | Protein 3236 |    10911.85   |
| 1859 |  10039361.0 | Protein 2929 |    10911.83   |
| 1860 |    4908.0   | Protein 1704 |    10910.80   |
| 1861 |   440917.0  | Protein 5238 |    10909.24   |
| 1862 |  24958200.0 | Protein 3051 |    10908.18   |
| 1863 |  68289010.0 | Protein 2499 |    10907.53   |
| 1864 |  6155526.0  | Protein 5089 |    10907.36   |
| 1865 |  5039877.0  | Protein 1186 |    10906.49   |
| 1866 |   65997.0   | Protein 2707 |    10904.86   |
| 1867 |  5311287.0  | Protein 2750 |    10902.87   |
| 1868 |  6918732.0  | Protein 5057 |    10902.06   |
| 1869 |    2267.0   | Protein 1835 |    10896.13   |
| 1870 |    2123.0   | Protein 2238 |    10895.52   |
| 1871 |   19009.0   | Protein 1814 |    10894.28   |
| 1872 |    4266.0   | Protein 1544 |    10892.25   |
| 1873 |   447966.0  | Protein 2680 |    10891.35   |
| 1874 |    7870.0   | Protein 4067 |    10891.10   |
| 1875 |  10302451.0 | Protein 534  |    10890.68   |
| 1876 |  3002820.0  | Protein 4675 |    10888.89   |
| 1877 |   73087.0   | Protein 1137 |    10886.64   |
| 1878 | 129009950.0 |  Protein 93  |    10886.26   |
| 1879 |  11676786.0 | Protein 3562 |    10885.42   |
| 1880 |    3883.0   | Protein 4045 |    10884.17   |
| 1881 |    6890.0   | Protein 4231 |    10881.88   |
| 1882 |  91691128.0 | Protein 2284 |    10881.19   |
| 1883 |    6244.0   | Protein 390  |    10878.05   |
| 1884 |   23009.0   | Protein 2580 |    10876.96   |
| 1885 |   68841.0   | Protein 6059 |    10876.16   |
| 1886 |    2239.0   | Protein 1095 |    10875.18   |
| 1887 |   55251.0   | Protein 2951 |    10871.99   |
| 1888 |   60835.0   | Protein 2022 |    10870.60   |
| 1889 |   17534.0   | Protein 757  |    10867.87   |
| 1890 |  51371322.0 | Protein 1898 |    10867.59   |
| 1891 |   929262.0  | Protein 5532 |    10867.59   |
| 1892 |   60795.0   | Protein 1107 |    10866.78   |
| 1893 |   166553.0  | Protein 3003 |    10864.86   |
| 1894 |   62034.0   | Protein 3662 |    10863.31   |
| 1895 |   77999.0   | Protein 1383 |    10862.81   |
| 1896 |   128784.0  | Protein 3080 |    10862.50   |
| 1897 |  53629521.0 | Protein 2467 |    10857.07   |
| 1898 |   56032.0   | Protein 5515 |    10856.37   |
| 1899 |     UNK     | Protein 3053 |    10856.12   |
| 1900 |    2896.0   | Protein 3294 |    10850.37   |
| 1901 |  9795056.0  | Protein 4318 |    10849.40   |
| 1902 |  9809077.0  | Protein 2146 |    10848.97   |
| 1903 |  44157038.0 | Protein 719  |    10846.41   |
| 1904 |   94175.0   | Protein 3436 |    10844.01   |
| 1905 |    8378.0   | Protein 165  |    10842.19   |
| 1906 |  4516886.0  | Protein 3306 |    10841.54   |
| 1907 |   70882.0   | Protein 1888 |    10838.67   |
| 1908 |   121877.0  | Protein 5184 |    10837.11   |
| 1909 |   638793.0  | Protein 1821 |    10836.61   |
| 1910 |    5245.0   | Protein 1848 |    10836.61   |
| 1911 |  24812758.0 | Protein 1790 |    10832.66   |
| 1912 |   11088.0   | Protein 3490 |    10832.58   |
| 1913 |   73214.0   | Protein 239  |    10827.89   |
| 1914 |    6575.0   | Protein 795  |    10826.53   |
| 1915 |   11043.0   | Protein 1266 |    10822.57   |
| 1916 |   124225.0  |  Protein 5   |    10820.91   |
| 1917 |   68835.0   | Protein 2182 |    10818.97   |
| 1918 |  9796181.0  | Protein 1113 |    10816.25   |
| 1919 |  25128145.0 | Protein 652  |    10816.23   |
| 1920 |  5480230.0  | Protein 3538 |    10815.10   |
| 1921 |  9549297.0  | Protein 1678 |    10811.50   |
| 1922 |    3117.0   | Protein 3253 |    10810.22   |
| 1923 |    7020.0   | Protein 2153 |    10810.10   |
| 1924 |  2843133.0  | Protein 5525 |    10807.60   |
| 1925 |  22024915.0 | Protein 4631 |    10807.44   |
| 1926 |  2765355.0  | Protein 1972 |    10807.11   |
| 1927 |  46216556.0 | Protein 389  |    10806.82   |
| 1928 |    4652.0   | Protein 4495 |    10805.57   |
| 1929 |   115193.0  | Protein 1518 |    10802.34   |
| 1930 |   68591.0   | Protein 2072 |    10801.95   |
| 1931 |   71957.0   | Protein 3758 |    10801.63   |
| 1932 |   442872.0  | Protein 3330 |    10799.93   |
| 1933 |    4837.0   | Protein 1044 |    10799.32   |
| 1934 |  6444688.0  | Protein 4928 |    10799.30   |
| 1935 | 135418373.0 | Protein 4194 |    10799.04   |
| 1936 |    9554.0   | Protein 4766 |    10797.10   |
| 1937 |   439318.0  | Protein 155  |    10794.28   |
| 1938 |  15942748.0 | Protein 1327 |    10792.44   |
| 1939 |  5287855.0  | Protein 964  |    10789.11   |
| 1940 |    2681.0   | Protein 173  |    10787.69   |
| 1941 |  44556044.0 | Protein 1185 |    10787.19   |
| 1942 |     UNK     | Protein 2029 |    10787.19   |
| 1943 | 135410875.0 | Protein 2794 |    10786.19   |
| 1944 |   68077.0   | Protein 3493 |    10784.66   |
| 1945 |  16095343.0 | Protein 914  |    10776.89   |
| 1946 |    4768.0   | Protein 4677 |    10776.34   |
| 1947 |  46844147.0 | Protein 1737 |    10776.24   |
| 1948 |    602.0    | Protein 5066 |    10775.30   |
| 1949 |  5281071.0  | Protein 355  |    10774.09   |
| 1950 |  24905142.0 | Protein 1752 |    10772.94   |
| 1951 |     UNK     | Protein 2761 |    10766.58   |
| 1952 | 135433495.0 | Protein 756  |    10766.44   |
| 1953 |   54454.0   | Protein 5109 |    10766.24   |
| 1954 |   10302.0   | Protein 3187 |    10766.14   |
| 1955 |  71721648.0 | Protein 1124 |    10756.17   |
| 1956 |  9953357.0  | Protein 918  |    10755.60   |
| 1957 |   92143.0   | Protein 5616 |    10755.26   |
| 1958 | 135409642.0 | Protein 3949 |    10754.01   |
| 1959 |   125782.0  | Protein 1780 |    10752.03   |
| 1960 |   93514.0   | Protein 447  |    10751.78   |
| 1961 |    4604.0   | Protein 2387 |    10750.48   |
| 1962 |   54897.0   | Protein 2202 |    10750.41   |
| 1963 |    5329.0   | Protein 5073 |    10750.33   |
| 1964 |   443278.0  | Protein 4232 |    10746.67   |
| 1965 |     UNK     | Protein 1419 |    10746.03   |
| 1966 |  5328771.0  | Protein 5874 |    10744.89   |
| 1967 |  9799509.0  | Protein 1323 |    10742.93   |
| 1968 |  76973971.0 | Protein 5542 |    10739.26   |
| 1969 |  6604718.0  | Protein 4673 |    10738.07   |
| 1970 |  44137675.0 | Protein 1007 |    10737.81   |
| 1971 |    4926.0   | Protein 3233 |    10737.11   |
| 1972 |  5282106.0  | Protein 3750 |    10736.67   |
| 1973 |    4630.0   | Protein 5341 |    10736.43   |
| 1974 |     UNK     | Protein 5784 |    10736.24   |
| 1975 |  5742673.0  |  Protein 45  |    10734.47   |
