+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 1794 |  4306515.0  | SARS-CoV 3CL Protease |    8728.30    |
| 1795 |   23573.0   | SARS-CoV 3CL Protease |    8730.35    |
| 1796 |    3676.0   | SARS-CoV 3CL Protease |    8730.73    |
| 1797 |  6538897.0  | SARS-CoV 3CL Protease |    8732.26    |
| 1798 |   229295.0  | SARS-CoV 3CL Protease |    8732.47    |
| 1799 |  9867642.0  | SARS-CoV 3CL Protease |    8732.83    |
| 1800 |  73010930.0 | SARS-CoV 3CL Protease |    8734.61    |
| 1801 |    6293.0   | SARS-CoV 3CL Protease |    8737.86    |
| 1802 |  90241673.0 | SARS-CoV 3CL Protease |    8737.97    |
| 1803 |  10173280.0 | SARS-CoV 3CL Protease |    8739.37    |
| 1804 |  11207937.0 | SARS-CoV 3CL Protease |    8744.82    |
| 1805 |    5905.0   | SARS-CoV 3CL Protease |    8745.18    |
| 1806 |    3792.0   | SARS-CoV 3CL Protease |    8745.94    |
| 1807 |    5852.0   | SARS-CoV 3CL Protease |    8750.12    |
| 1808 |  50878566.0 | SARS-CoV 3CL Protease |    8751.38    |
| 1809 |   223997.0  | SARS-CoV 3CL Protease |    8753.96    |
| 1810 |    3830.0   | SARS-CoV 3CL Protease |    8756.47    |
| 1811 |    2457.0   | SARS-CoV 3CL Protease |    8756.82    |
| 1812 |   444679.0  | SARS-CoV 3CL Protease |    8757.09    |
| 1813 |    3737.0   | SARS-CoV 3CL Protease |    8760.19    |
| 1814 |  4990817.0  | SARS-CoV 3CL Protease |    8760.47    |
| 1815 |    3247.0   | SARS-CoV 3CL Protease |    8761.09    |
| 1816 |  42636897.0 | SARS-CoV 3CL Protease |    8762.18    |
| 1817 |   55263.0   | SARS-CoV 3CL Protease |    8762.56    |
| 1818 |   39689.0   | SARS-CoV 3CL Protease |    8764.76    |
| 1819 |  5282800.0  | SARS-CoV 3CL Protease |    8766.65    |
| 1820 |    5192.0   | SARS-CoV 3CL Protease |    8767.16    |
| 1821 |  2548547.0  | SARS-CoV 3CL Protease |    8767.32    |
| 1822 |    6613.0   | SARS-CoV 3CL Protease |    8769.49    |
| 1823 |    5344.0   | SARS-CoV 3CL Protease |    8770.99    |
| 1824 |    3394.0   | SARS-CoV 3CL Protease |    8771.49    |
| 1825 |   31404.0   | SARS-CoV 3CL Protease |    8772.32    |
| 1826 |    3968.0   | SARS-CoV 3CL Protease |    8772.32    |
| 1827 |  9549213.0  | SARS-CoV 3CL Protease |    8772.88    |
| 1828 |    2117.0   | SARS-CoV 3CL Protease |    8774.31    |
| 1829 |    3961.0   | SARS-CoV 3CL Protease |    8774.82    |
| 1830 |   139570.0  | SARS-CoV 3CL Protease |    8774.97    |
| 1831 |  6604822.0  | SARS-CoV 3CL Protease |    8775.34    |
| 1832 |   121750.0  | SARS-CoV 3CL Protease |    8776.05    |
| 1833 |  1549120.0  | SARS-CoV 3CL Protease |    8778.39    |
| 1834 |   439153.0  | SARS-CoV 3CL Protease |    8780.27    |
| 1835 |  16759175.0 | SARS-CoV 3CL Protease |    8781.68    |
| 1836 |   18381.0   | SARS-CoV 3CL Protease |    8785.43    |
| 1837 |  15547703.0 | SARS-CoV 3CL Protease |    8786.09    |
| 1838 |    5503.0   | SARS-CoV 3CL Protease |    8787.27    |
| 1839 |   20140.0   | SARS-CoV 3CL Protease |    8787.90    |
| 1840 |    4020.0   | SARS-CoV 3CL Protease |    8788.26    |
| 1841 | 135399235.0 | SARS-CoV 3CL Protease |    8792.19    |
| 1842 |    5546.0   | SARS-CoV 3CL Protease |    8793.70    |
| 1843 |  6604876.0  | SARS-CoV 3CL Protease |    8793.95    |
| 1844 |  4474062.0  | SARS-CoV 3CL Protease |    8794.47    |
| 1845 |   65869.0   | SARS-CoV 3CL Protease |    8794.83    |
| 1846 | 135511704.0 | SARS-CoV 3CL Protease |    8796.39    |
| 1847 |  6450813.0  | SARS-CoV 3CL Protease |    8797.09    |
| 1848 |   68374.0   | SARS-CoV 3CL Protease |    8797.84    |
| 1849 |  5282489.0  | SARS-CoV 3CL Protease |    8799.28    |
| 1850 |    5059.0   | SARS-CoV 3CL Protease |    8801.13    |
| 1851 |  5495818.0  | SARS-CoV 3CL Protease |    8802.25    |
| 1852 |   15541.0   | SARS-CoV 3CL Protease |    8802.31    |
| 1853 |   54897.0   | SARS-CoV 3CL Protease |    8804.35    |
| 1854 |  1096292.0  | SARS-CoV 3CL Protease |    8804.45    |
| 1855 |    564.0    | SARS-CoV 3CL Protease |    8804.80    |
| 1856 |    2482.0   | SARS-CoV 3CL Protease |    8804.87    |
| 1857 |    5585.0   | SARS-CoV 3CL Protease |    8805.30    |
| 1858 |    1297.0   | SARS-CoV 3CL Protease |    8806.14    |
| 1859 |   71307.0   | SARS-CoV 3CL Protease |    8807.58    |
| 1860 |    5326.0   | SARS-CoV 3CL Protease |    8809.01    |
| 1861 |    1989.0   | SARS-CoV 3CL Protease |    8809.64    |
| 1862 |  2807869.0  | SARS-CoV 3CL Protease |    8810.93    |
| 1863 |  10314719.0 | SARS-CoV 3CL Protease |    8811.55    |
| 1864 |   22880.0   | SARS-CoV 3CL Protease |    8813.19    |
| 1865 |    6041.0   | SARS-CoV 3CL Protease |    8813.46    |
| 1866 |  56927660.0 | SARS-CoV 3CL Protease |    8813.95    |
| 1867 |  1615267.0  | SARS-CoV 3CL Protease |    8815.75    |
| 1868 |   64814.0   | SARS-CoV 3CL Protease |    8817.01    |
| 1869 |    7436.0   | SARS-CoV 3CL Protease |    8817.47    |
| 1870 |    5342.0   | SARS-CoV 3CL Protease |    8819.03    |
| 1871 |  12999296.0 | SARS-CoV 3CL Protease |    8819.32    |
| 1872 |   107706.0  | SARS-CoV 3CL Protease |    8821.80    |
| 1873 |  24901704.0 | SARS-CoV 3CL Protease |    8822.62    |
| 1874 |  9882972.0  | SARS-CoV 3CL Protease |    8823.33    |
| 1875 |  24905142.0 | SARS-CoV 3CL Protease |    8826.43    |
| 1876 |   17277.0   | SARS-CoV 3CL Protease |    8827.01    |
| 1877 |   483559.0  | SARS-CoV 3CL Protease |    8827.12    |
| 1878 |   124343.0  | SARS-CoV 3CL Protease |    8827.69    |
| 1879 |  6710690.0  | SARS-CoV 3CL Protease |    8828.36    |
| 1880 |     UNK     | SARS-CoV 3CL Protease |    8828.54    |
| 1881 |  4307629.0  | SARS-CoV 3CL Protease |    8829.25    |
| 1882 |  67448836.0 | SARS-CoV 3CL Protease |    8830.08    |
| 1883 |  51031035.0 | SARS-CoV 3CL Protease |    8830.36    |
| 1884 |   148184.0  | SARS-CoV 3CL Protease |    8830.67    |
| 1885 |  9568614.0  | SARS-CoV 3CL Protease |    8831.09    |
| 1886 |    6199.0   | SARS-CoV 3CL Protease |    8832.71    |
| 1887 |   52919.0   | SARS-CoV 3CL Protease |    8833.30    |
| 1888 |    5330.0   | SARS-CoV 3CL Protease |    8836.99    |
| 1889 |  71735843.0 | SARS-CoV 3CL Protease |    8837.47    |
| 1890 |  9810884.0  | SARS-CoV 3CL Protease |    8840.01    |
| 1891 |   132749.0  | SARS-CoV 3CL Protease |    8841.74    |
| 1892 |    5327.0   | SARS-CoV 3CL Protease |    8842.23    |
| 1893 |    2266.0   | SARS-CoV 3CL Protease |    8843.14    |
| 1894 |  24768261.0 | SARS-CoV 3CL Protease |    8843.64    |
| 1895 |    9376.0   | SARS-CoV 3CL Protease |    8843.76    |
| 1896 |  49867941.0 | SARS-CoV 3CL Protease |    8848.57    |
| 1897 |  24856041.0 | SARS-CoV 3CL Protease |    8850.12    |
| 1898 |  5702058.0  | SARS-CoV 3CL Protease |    8850.20    |
| 1899 |     UNK     | SARS-CoV 3CL Protease |    8851.47    |
| 1900 |  76525291.0 | SARS-CoV 3CL Protease |    8853.19    |
| 1901 |  11716890.0 | SARS-CoV 3CL Protease |    8855.52    |
| 1902 |  54682505.0 | SARS-CoV 3CL Protease |    8856.72    |
| 1903 |    3760.0   | SARS-CoV 3CL Protease |    8857.55    |
| 1904 |   104845.0  | SARS-CoV 3CL Protease |    8858.04    |
| 1905 |  44374998.0 | SARS-CoV 3CL Protease |    8858.82    |
| 1906 |   107994.0  | SARS-CoV 3CL Protease |    8859.51    |
| 1907 |   71567.0   | SARS-CoV 3CL Protease |    8863.78    |
| 1908 |  5311192.0  | SARS-CoV 3CL Protease |    8865.56    |
| 1909 |   94141.0   | SARS-CoV 3CL Protease |    8867.53    |
| 1910 |    5359.0   | SARS-CoV 3CL Protease |    8868.36    |
| 1911 |    1292.0   | SARS-CoV 3CL Protease |    8868.47    |
| 1912 |  5486971.0  | SARS-CoV 3CL Protease |    8869.20    |
| 1913 |     UNK     | SARS-CoV 3CL Protease |    8869.88    |
| 1914 |   102871.0  | SARS-CoV 3CL Protease |    8870.21    |
| 1915 |    5960.0   | SARS-CoV 3CL Protease |    8871.60    |
| 1916 |  7271795.0  | SARS-CoV 3CL Protease |    8872.42    |
| 1917 |  2848722.0  | SARS-CoV 3CL Protease |    8872.86    |
| 1918 |   228105.0  | SARS-CoV 3CL Protease |    8873.14    |
| 1919 |    5329.0   | SARS-CoV 3CL Protease |    8873.18    |
| 1920 |  9840971.0  | SARS-CoV 3CL Protease |    8873.39    |
| 1921 |  11955716.0 | SARS-CoV 3CL Protease |    8874.51    |
| 1922 |    379.0    | SARS-CoV 3CL Protease |    8878.07    |
| 1923 |   12555.0   | SARS-CoV 3CL Protease |    8878.69    |
| 1924 |   25429.0   | SARS-CoV 3CL Protease |    8879.51    |
| 1925 |   22752.0   | SARS-CoV 3CL Protease |    8879.51    |
| 1926 |  25154867.0 | SARS-CoV 3CL Protease |    8879.53    |
| 1927 |    3696.0   | SARS-CoV 3CL Protease |    8879.74    |
| 1928 |    4628.0   | SARS-CoV 3CL Protease |    8879.88    |
| 1929 |  42611257.0 | SARS-CoV 3CL Protease |    8883.71    |
| 1930 | 135564570.0 | SARS-CoV 3CL Protease |    8883.71    |
| 1931 |  53492727.0 | SARS-CoV 3CL Protease |    8885.29    |
| 1932 |  6077765.0  | SARS-CoV 3CL Protease |    8885.62    |
| 1933 |   439435.0  | SARS-CoV 3CL Protease |    8886.04    |
| 1934 |  24971422.0 | SARS-CoV 3CL Protease |    8887.28    |
| 1935 |  3033825.0  | SARS-CoV 3CL Protease |    8889.76    |
| 1936 |    2728.0   | SARS-CoV 3CL Protease |    8890.09    |
| 1937 |    3245.0   | SARS-CoV 3CL Protease |    8890.72    |
| 1938 |   124334.0  | SARS-CoV 3CL Protease |    8891.13    |
| 1939 |   65889.0   | SARS-CoV 3CL Protease |    8891.96    |
| 1940 |   456214.0  | SARS-CoV 3CL Protease |    8892.16    |
| 1941 |  44631827.0 | SARS-CoV 3CL Protease |    8893.40    |
| 1942 |    6047.0   | SARS-CoV 3CL Protease |    8893.44    |
| 1943 |   10168.0   | SARS-CoV 3CL Protease |    8893.99    |
| 1944 |  9934458.0  | SARS-CoV 3CL Protease |    8894.88    |
| 1945 |  5280581.0  | SARS-CoV 3CL Protease |    8895.91    |
| 1946 |  6437836.0  | SARS-CoV 3CL Protease |    8898.19    |
| 1947 |  3976006.0  | SARS-CoV 3CL Protease |    8898.55    |
| 1948 |    4822.0   | SARS-CoV 3CL Protease |    8900.76    |
| 1949 |  66549796.0 | SARS-CoV 3CL Protease |    8900.94    |
| 1950 |  42639643.0 | SARS-CoV 3CL Protease |    8901.01    |
| 1951 |     UNK     | SARS-CoV 3CL Protease |    8901.79    |
| 1952 |  25227436.0 | SARS-CoV 3CL Protease |    8902.83    |
| 1953 |   82148.0   | SARS-CoV 3CL Protease |    8902.94    |
| 1954 |    4906.0   | SARS-CoV 3CL Protease |    8903.56    |
| 1955 |  19371515.0 | SARS-CoV 3CL Protease |    8905.29    |
| 1956 |  82017756.0 | SARS-CoV 3CL Protease |    8906.17    |
| 1957 |    4926.0   | SARS-CoV 3CL Protease |    8907.74    |
| 1958 |  9808022.0  | SARS-CoV 3CL Protease |    8909.23    |
| 1959 |   37589.0   | SARS-CoV 3CL Protease |    8912.96    |
| 1960 |    8197.0   | SARS-CoV 3CL Protease |    8914.00    |
| 1961 |    4766.0   | SARS-CoV 3CL Protease |    8914.76    |
| 1962 |  9936388.0  | SARS-CoV 3CL Protease |    8915.50    |
| 1963 |    5381.0   | SARS-CoV 3CL Protease |    8915.96    |
| 1964 |    4760.0   | SARS-CoV 3CL Protease |    8916.06    |
| 1965 |  6710732.0  | SARS-CoV 3CL Protease |    8916.27    |
| 1966 |    5354.0   | SARS-CoV 3CL Protease |    8916.69    |
| 1967 |    4698.0   | SARS-CoV 3CL Protease |    8916.78    |
| 1968 |   10770.0   | SARS-CoV 3CL Protease |    8917.00    |
| 1969 |  9995890.0  | SARS-CoV 3CL Protease |    8918.41    |
| 1970 |  11360300.0 | SARS-CoV 3CL Protease |    8919.14    |
| 1971 |   203911.0  | SARS-CoV 3CL Protease |    8920.01    |
| 1972 |    5325.0   | SARS-CoV 3CL Protease |    8920.33    |
| 1973 |  6457069.0  | SARS-CoV 3CL Protease |    8920.99    |
| 1974 |  5522952.0  | SARS-CoV 3CL Protease |    8921.17    |
| 1975 |   70335.0   | SARS-CoV 3CL Protease |    8924.42    |
| 1976 |    3964.0   | SARS-CoV 3CL Protease |    8925.11    |
| 1977 |  10096344.0 | SARS-CoV 3CL Protease |    8925.62    |
| 1978 |  60167849.0 | SARS-CoV 3CL Protease |    8926.03    |
| 1979 |    7615.0   | SARS-CoV 3CL Protease |    8926.14    |
| 1980 |  6604200.0  | SARS-CoV 3CL Protease |    8927.21    |
| 1981 | 135484493.0 | SARS-CoV 3CL Protease |    8927.65    |
| 1982 |    2871.0   | SARS-CoV 3CL Protease |    8927.65    |
| 1983 |  57342889.0 | SARS-CoV 3CL Protease |    8928.60    |
| 1984 |  13304188.0 | SARS-CoV 3CL Protease |    8929.27    |
| 1985 |   68791.0   | SARS-CoV 3CL Protease |    8929.42    |
| 1986 |  11494412.0 | SARS-CoV 3CL Protease |    8931.33    |
| 1987 |  24961094.0 | SARS-CoV 3CL Protease |    8931.54    |
| 1988 |  6851740.0  | SARS-CoV 3CL Protease |    8931.64    |
| 1989 |    2355.0   | SARS-CoV 3CL Protease |    8931.84    |
| 1990 |  5039877.0  | SARS-CoV 3CL Protease |    8932.75    |
| 1991 |    2907.0   | SARS-CoV 3CL Protease |    8932.87    |
| 1992 |    525.0    | SARS-CoV 3CL Protease |    8933.02    |
| 1993 |    5029.0   | SARS-CoV 3CL Protease |    8935.94    |
| 1994 |   216345.0  | SARS-CoV 3CL Protease |    8936.63    |
| 1995 |  16220172.0 | SARS-CoV 3CL Protease |    8937.46    |
| 1996 |    5379.0   | SARS-CoV 3CL Protease |    8939.33    |
| 1997 |    825.0    | SARS-CoV 3CL Protease |    8940.11    |
| 1998 |   604519.0  | SARS-CoV 3CL Protease |    8940.24    |
| 1999 |    5328.0   | SARS-CoV 3CL Protease |    8942.60    |
| 2000 |   42368.0   | SARS-CoV 3CL Protease |    8945.33    |
| 2001 |    4030.0   | SARS-CoV 3CL Protease |    8946.01    |
| 2002 |   60852.0   | SARS-CoV 3CL Protease |    8948.11    |
| 2003 |   122070.0  | SARS-CoV 3CL Protease |    8949.22    |
| 2004 |    5482.0   | SARS-CoV 3CL Protease |    8950.02    |
| 2005 |  16741282.0 | SARS-CoV 3CL Protease |    8950.66    |
| 2006 |   65649.0   | SARS-CoV 3CL Protease |    8951.26    |
| 2007 |  6445533.0  | SARS-CoV 3CL Protease |    8951.40    |
| 2008 | 129009968.0 | SARS-CoV 3CL Protease |    8951.66    |
| 2009 |    9394.0   | SARS-CoV 3CL Protease |    8952.19    |
| 2010 |   472335.0  | SARS-CoV 3CL Protease |    8953.14    |
| 2011 |    9363.0   | SARS-CoV 3CL Protease |    8953.39    |
| 2012 |   14113.0   | SARS-CoV 3CL Protease |    8954.37    |
| 2013 |  5281792.0  | SARS-CoV 3CL Protease |    8954.58    |
| 2014 | 135419190.0 | SARS-CoV 3CL Protease |    8955.15    |
| 2015 |  25182616.0 | SARS-CoV 3CL Protease |    8959.56    |
| 2016 |   659840.0  | SARS-CoV 3CL Protease |    8960.03    |
| 2017 |  22024915.0 | SARS-CoV 3CL Protease |    8960.47    |
| 2018 |   132059.0  | SARS-CoV 3CL Protease |    8960.53    |
| 2019 |    3715.0   | SARS-CoV 3CL Protease |    8965.49    |
| 2020 |  25195294.0 | SARS-CoV 3CL Protease |    8965.58    |
| 2021 |   448281.0  | SARS-CoV 3CL Protease |    8965.93    |
| 2022 |   57363.0   | SARS-CoV 3CL Protease |    8966.33    |
| 2023 |   40839.0   | SARS-CoV 3CL Protease |    8966.62    |
| 2024 |  46931953.0 | SARS-CoV 3CL Protease |    8966.93    |
| 2025 |    2798.0   | SARS-CoV 3CL Protease |    8967.53    |
| 2026 |  54566491.0 | SARS-CoV 3CL Protease |    8967.91    |
| 2027 |   989521.0  | SARS-CoV 3CL Protease |    8968.13    |
| 2028 |    3437.0   | SARS-CoV 3CL Protease |    8970.03    |
| 2029 |   23342.0   | SARS-CoV 3CL Protease |    8970.13    |
| 2030 |  3036864.0  | SARS-CoV 3CL Protease |    8970.81    |
| 2031 |    9064.0   | SARS-CoV 3CL Protease |    8972.11    |
| 2032 |  51039095.0 | SARS-CoV 3CL Protease |    8972.32    |
| 2033 |   92258.0   | SARS-CoV 3CL Protease |    8972.80    |
| 2034 |   134772.0  | SARS-CoV 3CL Protease |    8974.04    |
| 2035 |   92974.0   | SARS-CoV 3CL Protease |    8975.52    |
| 2036 |   107751.0  | SARS-CoV 3CL Protease |    8976.92    |
| 2037 | 123132228.0 | SARS-CoV 3CL Protease |    8977.80    |
| 2038 |    5035.0   | SARS-CoV 3CL Protease |    8979.35    |
| 2039 |  54678486.0 | SARS-CoV 3CL Protease |    8979.41    |
| 2040 |   12035.0   | SARS-CoV 3CL Protease |    8980.22    |
| 2041 |  11302540.0 | SARS-CoV 3CL Protease |    8981.02    |
| 2042 |    4421.0   | SARS-CoV 3CL Protease |    8981.06    |
| 2043 |   63019.0   | SARS-CoV 3CL Protease |    8982.03    |
| 2044 |   42981.0   | SARS-CoV 3CL Protease |    8982.14    |
| 2045 |  5282728.0  | SARS-CoV 3CL Protease |    8983.10    |
| 2046 |    2993.0   | SARS-CoV 3CL Protease |    8983.91    |
| 2047 |  9952605.0  | SARS-CoV 3CL Protease |    8984.77    |
| 2048 |   41448.0   | SARS-CoV 3CL Protease |    8985.21    |
| 2049 |  9810709.0  | SARS-CoV 3CL Protease |    8985.28    |
| 2050 |    3019.0   | SARS-CoV 3CL Protease |    8986.58    |
| 2051 |     96.0    | SARS-CoV 3CL Protease |    8986.80    |
| 2052 |  2817763.0  | SARS-CoV 3CL Protease |    8986.84    |
| 2053 |   68801.0   | SARS-CoV 3CL Protease |    8987.01    |
| 2054 |  3037235.0  | SARS-CoV 3CL Protease |    8988.62    |
| 2055 |   259329.0  | SARS-CoV 3CL Protease |    8989.86    |
| 2056 |   33032.0   | SARS-CoV 3CL Protease |    8992.50    |
| 2057 |   71077.0   | SARS-CoV 3CL Protease |    8993.03    |
| 2058 |    3752.0   | SARS-CoV 3CL Protease |    8993.41    |
| 2059 |    3822.0   | SARS-CoV 3CL Protease |    8994.63    |
| 2060 |   213023.0  | SARS-CoV 3CL Protease |    8994.75    |
| 2061 |   644215.0  | SARS-CoV 3CL Protease |    8995.22    |
| 2062 |  10220232.0 | SARS-CoV 3CL Protease |    8995.55    |
| 2063 |  2747117.0  | SARS-CoV 3CL Protease |    8997.41    |
| 2064 |    4500.0   | SARS-CoV 3CL Protease |    8998.72    |
| 2065 |   446962.0  | SARS-CoV 3CL Protease |    9000.18    |
| 2066 |   128798.0  | SARS-CoV 3CL Protease |    9000.41    |
| 2067 |    3749.0   | SARS-CoV 3CL Protease |    9000.60    |
| 2068 |  9841560.0  | SARS-CoV 3CL Protease |    9003.07    |
| 2069 |   444899.0  | SARS-CoV 3CL Protease |    9003.14    |
| 2070 |   446284.0  | SARS-CoV 3CL Protease |    9003.14    |
| 2071 |   68613.0   | SARS-CoV 3CL Protease |    9003.22    |
| 2072 |    3799.0   | SARS-CoV 3CL Protease |    9003.27    |
| 2073 |     85.0    | SARS-CoV 3CL Protease |    9004.37    |
| 2074 |   71893.0   | SARS-CoV 3CL Protease |    9007.24    |
| 2075 |  17753743.0 | SARS-CoV 3CL Protease |    9007.36    |
| 2076 |  44516953.0 | SARS-CoV 3CL Protease |    9007.74    |
| 2077 |  10521421.0 | SARS-CoV 3CL Protease |    9008.04    |
| 2078 |  9803375.0  | SARS-CoV 3CL Protease |    9008.40    |
| 2079 |  25142799.0 | SARS-CoV 3CL Protease |    9008.45    |
| 2080 |   30951.0   | SARS-CoV 3CL Protease |    9009.03    |
| 2081 | 135400184.0 | SARS-CoV 3CL Protease |    9009.14    |
| 2082 |  5329775.0  | SARS-CoV 3CL Protease |    9009.29    |
| 2083 |    8606.0   | SARS-CoV 3CL Protease |    9009.42    |
| 2084 |    2353.0   | SARS-CoV 3CL Protease |    9009.86    |
| 2085 |  9887868.0  | SARS-CoV 3CL Protease |    9010.31    |
| 2086 |    4632.0   | SARS-CoV 3CL Protease |    9011.73    |
| 2087 |  1550234.0  | SARS-CoV 3CL Protease |    9012.27    |
| 2088 |  25007767.0 | SARS-CoV 3CL Protease |    9012.91    |
| 2089 |  5311272.0  | SARS-CoV 3CL Protease |    9014.48    |
| 2090 |  44135961.0 | SARS-CoV 3CL Protease |    9020.30    |
| 2091 |   23606.0   | SARS-CoV 3CL Protease |    9021.12    |
| 2092 |  6321424.0  | SARS-CoV 3CL Protease |    9022.53    |
| 2093 |   124246.0  | SARS-CoV 3CL Protease |    9023.67    |
| 2094 |  73442743.0 | SARS-CoV 3CL Protease |    9024.05    |
| 2095 |    2687.0   | SARS-CoV 3CL Protease |    9024.26    |
| 2096 |    3688.0   | SARS-CoV 3CL Protease |    9024.74    |
| 2097 |   459617.0  | SARS-CoV 3CL Protease |    9025.70    |
| 2098 |    2372.0   | SARS-CoV 3CL Protease |    9031.67    |
| 2099 |   441328.0  | SARS-CoV 3CL Protease |    9034.27    |
| 2100 |   213040.0  | SARS-CoV 3CL Protease |    9034.48    |
| 2101 |  5284550.0  | SARS-CoV 3CL Protease |    9036.52    |
| 2102 |    1433.0   | SARS-CoV 3CL Protease |    9037.66    |
| 2103 |  1893668.0  | SARS-CoV 3CL Protease |    9038.76    |
| 2104 |  11644726.0 | SARS-CoV 3CL Protease |    9040.16    |
| 2105 |  5149140.0  | SARS-CoV 3CL Protease |    9041.55    |
| 2106 |    5961.0   | SARS-CoV 3CL Protease |    9041.82    |
| 2107 |  6069552.0  | SARS-CoV 3CL Protease |    9043.32    |
| 2108 |  7016877.0  | SARS-CoV 3CL Protease |    9043.52    |
| 2109 |   60835.0   | SARS-CoV 3CL Protease |    9043.95    |
| 2110 |    2895.0   | SARS-CoV 3CL Protease |    9046.94    |
| 2111 |    9918.0   | SARS-CoV 3CL Protease |    9046.94    |
| 2112 |  5351344.0  | SARS-CoV 3CL Protease |    9047.22    |
| 2113 |    7547.0   | SARS-CoV 3CL Protease |    9047.86    |
| 2114 |  9887077.0  | SARS-CoV 3CL Protease |    9048.52    |
| 2115 |   10413.0   | SARS-CoV 3CL Protease |    9049.39    |
| 2116 |   77262.0   | SARS-CoV 3CL Protease |    9052.98    |
| 2117 |   71141.0   | SARS-CoV 3CL Protease |    9053.35    |
| 2118 | 129010001.0 | SARS-CoV 3CL Protease |    9055.81    |
| 2119 |  3037934.0  | SARS-CoV 3CL Protease |    9055.89    |
| 2120 | 135533054.0 | SARS-CoV 3CL Protease |    9056.08    |
| 2121 |     UNK     | SARS-CoV 3CL Protease |    9056.49    |
| 2122 |  16094766.0 | SARS-CoV 3CL Protease |    9056.74    |
| 2123 |    5857.0   | SARS-CoV 3CL Protease |    9057.78    |
| 2124 |    2762.0   | SARS-CoV 3CL Protease |    9058.34    |
| 2125 |   27559.0   | SARS-CoV 3CL Protease |    9058.34    |
