+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 1251 |  9568614.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1252 |  53242268.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1253 |  9867758.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1254 |  24794418.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1255 |  25138295.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1256 |  1548943.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1257 |   37393.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1258 |  5328779.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1259 |  6918182.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1260 |    8536.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1261 |  44603533.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1262 |   71157.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1263 |   122272.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1264 |    2662.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1265 |  54708532.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1266 |  5702107.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1267 | 135565181.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1268 |    4583.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1269 |  54671008.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1270 |  91654624.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1271 |   123913.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1272 |  16760141.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1273 |  9915813.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1274 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1275 |  6918670.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1276 |  16654980.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1277 |  16396282.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1278 |  6857980.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1279 |  5311507.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1280 |  71295845.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1281 |   445354.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1282 |  9836739.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1283 |  44627267.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1284 |    5361.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1285 |    2484.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1286 |   213039.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1287 |  5329102.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1288 |  11849514.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1289 |  6918236.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1290 |   60857.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1291 | 135400189.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1292 |   17461.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1293 |   148198.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1294 | 129009901.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1295 |   72307.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1296 |   10228.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1297 |    2008.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1298 |  49848070.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1299 |   899323.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1300 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1301 |  9867046.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1302 |  11234049.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1303 |  1547484.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1304 |  10367662.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1305 |  9800555.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1306 |  3164070.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1307 |  6540478.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1308 |  59226838.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1309 |  9828911.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1310 |  21625941.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1311 |    3103.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1312 |  3002820.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1313 |   441290.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1314 |  6710733.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1315 |    3969.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1316 |  9913405.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1317 |  10404245.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1318 |  45006167.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1319 |  5330286.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1320 |  5491955.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1321 |  56650312.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1322 |  72370618.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1323 |  9810709.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1324 |   179651.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1325 |  11618368.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1326 |   131906.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1327 |  9822241.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1328 |  44480399.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1329 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1330 |    2075.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1331 |  6918184.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1332 |    4601.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1333 |    3372.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1334 |    6024.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1335 |   60602.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1336 |  6435801.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1337 |  6433427.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1338 |  6603728.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1339 |    2315.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1340 | 135410906.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1341 |  53377448.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1342 |  46926973.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1343 |   10114.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1344 |   43507.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1345 |   39689.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1346 |  9949641.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1347 |   16362.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1348 |  11214940.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1349 |   134780.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1350 |  9850876.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1351 |   54747.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1352 |    3180.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1353 |  24776151.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1354 |  20284222.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1355 |   177990.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1356 |  16134267.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1357 |   151166.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1358 |  5328771.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1359 |    5576.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1360 |    3074.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1361 | 135410911.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1362 |  2898877.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1363 |   864492.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1364 |  1163034.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1365 |  5702116.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1366 |  49867936.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1367 |   667594.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1368 |  36689751.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1369 |   444031.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1370 |  71714682.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1371 |    6000.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1372 |   208901.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1373 |   60164.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1374 |  6474640.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1375 |    4235.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1376 |   39765.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1377 |  3082718.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1378 |   115358.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1379 |   15478.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1380 |  86272865.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1381 |  5281222.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1382 |   60923.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1383 |  25229526.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1384 |   31762.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1385 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1386 |  5280440.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1387 |    5568.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1388 |   71267.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1389 |   198747.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1390 |  1048845.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1391 |  5282381.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1392 |   121396.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1393 |  46208486.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1394 |   122077.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1395 |  11168203.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1396 |  16760136.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1397 | 135398654.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1398 | 135398520.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1399 |  46224516.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1400 |  10077130.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1401 |    2044.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1402 |  25229608.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1403 |  11317439.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1404 |    4380.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1405 |   54158.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1406 |  11656002.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1407 |  9803475.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1408 |    4823.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1409 | 135398508.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1410 |  90488984.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1411 |   989521.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1412 |  3037206.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1413 |  44134854.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1414 |  25182616.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1415 |  6433109.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1416 |  11750009.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1417 |  11713159.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1418 |  25105713.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1419 |  17253208.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1420 |  13871033.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1421 |  6480466.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1422 |  2794188.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1423 |  1261822.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1424 |  44607965.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1425 |    4877.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1426 |  3037043.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1427 |  10429706.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1428 | 135565545.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1429 |   55652.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1430 |    5469.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1431 |   675434.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1432 |  10156152.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1433 |  5282230.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1434 |   15541.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1435 |  51371303.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1436 |  11494412.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1437 |    5510.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1438 |  1016023.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1439 | 135511839.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1440 |   40976.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1441 |  44556044.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1442 |  9615346.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1443 |  9806489.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1444 |   70912.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1445 |  10198171.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1446 |   53232.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1447 |  3035454.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1448 |  23500906.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1449 |   200136.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1450 |  5280723.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1451 |   37767.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1452 |   37907.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1453 |  11561674.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1454 |  53380437.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1455 |  15551229.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1456 |  9935681.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1457 |   104850.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1458 |   187079.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1459 |  57507834.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1460 |   277822.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1461 |    3639.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1462 |  46785920.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1463 |  44286171.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1464 | 135413538.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1465 |   208898.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1466 |  9969271.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1467 |  46220502.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1468 |  56944144.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1469 |   10168.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1470 |  1362865.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1471 |  91754484.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1472 | 121493670.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1473 |  11876263.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1474 |    5319.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1475 |    5479.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1476 |  42623951.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1477 |  5280531.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1478 |   443354.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1479 |   437080.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1480 |    6989.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1481 |   72172.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1482 |  11644726.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1483 |  9549284.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1484 |  6444692.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1485 |   60748.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1486 |    2805.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1487 | 135421339.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1488 |  10435235.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1489 |   119461.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1490 |   114750.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1491 |  46843057.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1492 |  11037861.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1493 |  46215815.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1494 |    3352.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1495 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1496 | 135565042.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1497 |  9927768.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1498 |   213023.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1499 |   44564.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1500 |   68861.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1501 |  17751063.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1502 |  71533725.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1503 |  45114154.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1504 |  46209401.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
